date,open,high,low,close,adjusted_close,volume
2016-04-01,1893.2,1909.2,1888.4,1906.55,434.799,129720
2016-04-04,1915.0,1952.0,1915.0,1938.49,442.0831,108084
2016-04-05,1944.75,1956.89,1944.01,1944.01,443.342,137788
2016-04-06,1965.0,1967.45,1944.0,1955.85,446.0421,31888
2016-04-07,1962.0,1964.2,1940.0,1940.07,442.4434,75664
2016-04-08,1935.0,1944.4,1925.23,1930.4,440.2381,17600
2016-04-11,1927.0,1947.2,1926.4,1926.4,439.3259,53224
2016-04-12,1926.4,1928.8,1916.8,1926.0,439.2347,69860
2016-04-13,1940.0,1963.0,1940.0,1958.11,446.5575,105156
2016-04-14,1942.2,1954.79,1939.19,1950.49,444.8198,52744
2016-04-15,1958.0,1970.0,1925.0,1930.8,440.3294,72028
2016-04-18,1923.07,1923.07,1866.4,1874.0,427.3758,212212
2016-04-19,1877.0,1877.0,1844.0,1846.0,420.9903,44720
2016-04-20,1870.0,1870.0,1839.2,1850.67,422.0553,43996
2016-04-21,1853.86,1855.21,1840.06,1851.6,422.2674,28840
2016-04-22,1843.61,1848.8,1828.2,1842.27,420.1396,33784
2016-04-25,1841.2,1854.0,1838.7,1847.55,421.3437,76640
2016-04-26,1827.5,1839.2,1808.0,1809.23,412.6047,665452
2016-04-27,1701.0,1718.0,1667.0,1693.19,386.1411,308336
2016-04-28,1694.0,1694.0,1628.0,1635.19,372.9139,118152
2016-04-29,1635.02,1635.02,1588.4,1611.89,367.6002,230428
2016-05-02,1610.0,1616.0,1594.8,1615.35,368.3893,130612
2016-05-03,1615.2,1680.36,1615.2,1677.79,382.6291,313460
2016-05-04,1687.5,1705.0,1665.2,1676.31,382.2915,126088
2016-05-05,1656.0,1668.8,1648.4,1663.98,381.7885,73496
2016-05-06,1675.01,1680.01,1644.0,1657.0,380.187,495428
2016-05-09,1680.0,1700.0,1680.0,1689.98,387.754,200640
2016-05-10,1690.0,1690.0,1664.0,1678.0,385.0053,51836
2016-05-11,1678.0,1678.19,1663.5,1665.29,382.089,254620
2016-05-12,1669.31,1669.31,1615.5,1623.13,372.4157,379268
2016-05-13,1633.47,1661.2,1628.0,1645.89,377.6378,130112
2016-05-16,1674.0,1718.0,1666.0,1715.3,393.5635,277476
2016-05-17,1721.0,1739.99,1705.0,1708.02,391.8931,360280
2016-05-18,1727.0,1746.6,1727.0,1745.04,400.3871,163624
2016-05-19,1748.0,1748.0,1732.2,1740.67,399.3844,334200
2016-05-20,1743.0,1752.6,1740.0,1744.99,400.3756,85112
2016-05-23,1768.0,1793.4,1768.0,1788.0,410.244,134052
2016-05-24,1790.0,1812.19,1789.0,1808.06,414.8466,124956
2016-05-25,1806.0,1844.91,1806.0,1842.49,422.7463,79660
2016-05-26,1845.0,1858.5,1819.6,1852.42,425.0247,132808
2016-05-27,1842.0,1853.6,1836.81,1848.64,424.1574,117728
2016-05-30,1855.0,1855.0,1837.5,1840.0,422.175,1204
2016-05-31,1837.5,1843.0,1827.61,1835.75,421.1999,59124
2016-06-01,1840.0,1844.0,1818.41,1818.94,417.3429,33672
2016-06-02,1811.61,1823.8,1802.2,1820.85,417.7812,43848
2016-06-03,1815.0,1827.6,1812.2,1821.81,418.0014,16276
2016-06-06,1821.81,1845.69,1821.81,1843.75,423.0354,38296
2016-06-07,1850.0,1853.79,1820.0,1820.0,417.5862,59960
2016-06-08,1820.0,1820.0,1785.2,1790.8,410.8864,70712
2016-06-09,1806.41,1827.6,1806.41,1819.5,417.4714,43604
2016-06-10,1821.81,1853.0,1820.0,1841.0,422.4045,54808
2016-06-13,1833.21,1842.0,1830.0,1833.19,420.6125,29364
2016-06-14,1851.0,1863.0,1836.21,1845.8,423.5058,83048
2016-06-15,1855.0,1855.0,1836.0,1838.6,421.8538,24092
2016-06-16,1822.45,1850.0,1822.45,1846.6,423.6893,28868
2016-06-17,1829.0,1829.0,1795.0,1795.96,412.0703,113880
2016-06-20,1798.21,1800.0,1780.0,1780.87,408.6081,79692
2016-06-21,1781.0,1798.2,1781.0,1788.01,410.2463,29664
2016-06-22,1792.25,1794.6,1766.4,1768.62,405.7974,40164
2016-06-23,1750.0,1760.5,1742.0,1744.18,400.1898,39996
2016-06-24,1740.0,1777.65,1735.0,1773.06,406.8161,177688
2016-06-27,1776.0,1799.99,1740.01,1764.0,404.7374,72536
2016-06-28,1764.0,1784.99,1743.5,1764.88,404.9393,48724
2016-06-29,1761.0,1761.0,1740.51,1748.84,401.259,99700
2016-06-30,1740.56,1768.0,1737.01,1748.35,401.1466,37912
2016-07-01,1735.0,1772.0,1729.01,1766.1,405.2192,53376
2016-07-04,1766.1,1766.1,1766.1,1766.1,405.2192,0
2016-07-05,1799.99,1799.99,1750.06,1785.5,409.6704,16120
2016-07-06,1783.5,1795.98,1778.47,1791.53,411.0539,48304
2016-07-07,1799.99,1820.03,1795.01,1807.0,414.6034,84184
2016-07-08,1800.0,1804.14,1781.46,1788.49,410.3564,14240
2016-07-11,1793.0,1800.7,1790.01,1792.96,411.382,29520
2016-07-12,1799.17,1799.17,1760.01,1786.0,409.7851,73888
2016-07-13,1781.0,1790.0,1780.0,1788.67,410.3977,45608
2016-07-14,1783.42,1814.0,1783.42,1814.0,416.2095,71992
2016-07-15,1819.0,1833.1,1814.01,1825.75,418.9055,53780
2016-07-18,1830.2,1851.0,1830.2,1835.0,421.0278,223052
2016-07-19,1842.0,1860.0,1842.0,1848.41,424.1046,184252
2016-07-20,1848.01,1865.0,1848.01,1860.14,426.796,52224
2016-07-21,1861.0,1880.0,1846.05,1846.05,423.5631,68332
2016-07-22,1846.25,1846.25,1826.1,1826.5,419.0775,177424
2016-07-25,1835.5,1841.85,1817.14,1821.74,417.9854,25184
2016-07-26,1827.75,1839.99,1812.01,1816.8,416.8519,204516
2016-07-27,1920.0,1960.0,1920.0,1946.44,446.5969,435912
2016-07-28,1940.01,1973.38,1940.01,1970.25,452.06,141308
2016-07-29,1970.0,1970.0,1933.58,1952.0,447.8726,32176
2016-08-01,1981.0,2002.49,1960.0,2000.01,458.8882,84888
2016-08-02,1975.0,1983.5,1967.75,1979.0,454.0676,60640
2016-08-03,1979.0,2004.9,1979.0,1998.9,458.6335,74632
2016-08-04,1998.0,2003.0,1989.0,2003.0,462.0638,73852
2016-08-05,2003.0,2029.99,2003.0,2013.19,464.4145,50720
2016-08-08,2008.5,2010.0,1993.0,2007.66,463.1388,124076
2016-08-09,1997.94,2009.93,1989.99,2009.93,463.6625,43256
2016-08-10,1986.8,1988.0,1979.0,1985.7,458.0729,21612
2016-08-11,1975.0,1994.0,1970.0,1970.0,454.4512,21388
2016-08-12,1970.0,1977.5,1969.2,1972.0,454.9125,37064
2016-08-15,1970.0,1980.0,1970.0,1979.26,456.5873,28712
2016-08-16,1980.0,1990.98,1963.02,1975.05,455.6161,40688
2016-08-17,1986.0,1994.0,1970.02,1986.3,458.2113,183288
2016-08-18,1978.01,1985.25,1968.0,1981.56,457.1179,27304
2016-08-19,1990.49,2001.5,1990.49,1993.9,459.9646,30328
2016-08-22,1993.9,1997.0,1971.26,1985.0,457.9115,12656
2016-08-23,1991.99,2015.0,1991.99,2015.0,464.832,41804
2016-08-24,2013.0,2013.0,1975.02,1995.5,460.3337,44408
2016-08-25,1973.0,1982.0,1970.0,1978.57,456.4281,44212
2016-08-26,1985.0,1985.0,1959.3,1984.05,457.6923,55128
2016-08-29,1988.42,1995.0,1960.02,1986.0,458.1421,21216
2016-08-30,1976.01,1998.0,1976.0,1990.0,459.0649,42676
2016-08-31,2000.0,2008.0,1994.0,1994.88,460.1906,51648
2016-09-01,1994.5,2006.0,1990.0,1999.48,461.2518,23528
2016-09-02,2001.0,2010.0,1987.15,2000.02,461.3764,17824
2016-09-05,2004.0,2008.0,2000.0,2008.0,463.2172,696
2016-09-06,2010.0,2010.0,1963.5,1969.99,454.4489,28220
2016-09-07,1977.0,2000.0,1970.0,1997.3,460.7489,71444
2016-09-08,1998.0,1998.0,1953.73,1969.48,454.3312,84212
2016-09-09,1990.0,1990.0,1948.48,1948.48,449.4868,30612
2016-09-12,1990.0,2007.0,1983.38,1988.8,458.7881,35128
2016-09-13,2040.0,2079.0,2040.0,2061.85,475.6397,235984
2016-09-14,2086.0,2174.99,2086.0,2148.55,495.6401,379184
2016-09-15,2170.0,2236.88,2170.0,2232.41,514.9854,350964
2016-09-19,2241.0,2280.0,2225.01,2231.85,514.8563,130636
2016-09-20,2229.0,2260.0,2224.24,2258.0,520.8887,171284
2016-09-21,2244.0,2252.3,2222.02,2238.91,516.4849,145088
2016-09-22,2249.0,2255.0,2239.0,2249.5,518.9279,31972
2016-09-23,2250.0,2264.99,2215.0,2239.69,516.6648,50916
2016-09-26,2249.98,2250.0,2233.57,2248.85,518.7779,57300
2016-09-27,2212.0,2212.0,2191.0,2192.32,505.7372,112400
2016-09-28,2200.0,2225.5,2200.0,2208.31,509.4259,93488
2016-09-29,2206.0,2206.0,2165.04,2189.7,505.1329,6520
2016-09-30,2189.7,2198.3,2176.4,2192.19,505.7073,39268
2016-10-03,2185.0,2185.0,2164.16,2170.0,500.5883,47560
2016-10-04,2170.0,2200.0,2150.0,2195.28,506.4201,10908
2016-10-05,2196.0,2196.0,2170.6,2175.04,501.751,23120
2016-10-06,2189.0,2203.15,2189.0,2194.29,506.1917,60936
2016-10-07,2202.75,2204.26,2195.67,2195.98,506.5816,12032
2016-10-10,2189.0,2214.98,2172.09,2195.34,506.4339,55200
2016-10-11,2215.0,2240.0,2199.88,2199.88,507.4812,45996
2016-10-12,2218.0,2235.0,2213.5,2225.41,513.3706,70456
2016-10-13,2227.0,2230.0,2200.02,2213.02,510.5124,28664
2016-10-14,2229.95,2239.52,2220.92,2227.36,513.8205,32868
2016-10-17,2227.36,2227.36,2205.81,2216.46,511.306,59512
2016-10-18,2210.07,2211.44,2189.99,2190.0,505.2021,19292
2016-10-19,2190.0,2190.0,2127.35,2174.58,501.6449,82876
2016-10-20,2174.58,2181.0,2160.0,2177.0,502.2031,45936
2016-10-21,2177.0,2189.98,2165.0,2172.09,501.0705,104256
2016-10-24,2180.0,2199.98,2173.0,2180.61,503.0359,81804
2016-10-25,2180.0,2195.0,2171.0,2190.63,505.3474,81788
2016-10-26,2141.89,2160.0,2119.0,2159.18,498.0923,159540
2016-10-27,2157.01,2170.0,2140.0,2148.02,495.5179,24076
2016-10-28,2140.0,2179.98,2140.0,2148.01,495.5156,188256
2016-10-31,2144.04,2155.0,2134.02,2153.74,496.8374,12276
2016-11-01,2144.0,2152.0,2127.42,2136.85,492.9411,86552
2016-11-03,2143.53,2163.98,2095.77,2100.69,487.1409,49676
2016-11-04,2087.6,2105.72,2075.89,2081.11,482.6004,61336
2016-11-07,2045.02,2062.99,2037.0,2057.0,477.0094,60268
2016-11-08,2052.0,2066.0,2040.01,2050.45,475.4904,35056
2016-11-09,2050.4,2210.0,2050.4,2191.99,508.3129,567984
2016-11-10,2215.99,2275.0,2151.03,2223.58,515.6385,232268
2016-11-11,2230.0,2300.0,2230.0,2245.83,520.7982,62812
2016-11-14,2240.0,2240.0,2178.0,2179.08,505.3192,59012
2016-11-15,2173.0,2197.98,2150.01,2171.78,503.6263,33328
2016-11-16,2181.0,2240.0,2181.0,2230.39,517.2177,41056
2016-11-17,2216.0,2240.0,2198.0,2236.0,518.5187,11008
2016-11-18,2239.0,2274.0,2239.0,2274.0,527.3307,52552
2016-11-22,2295.0,2308.41,2270.02,2301.99,533.8215,73428
2016-11-23,2302.0,2304.0,2285.0,2299.3,533.1977,18164
2016-11-24,2300.0,2300.0,2285.0,2285.0,529.8816,644
2016-11-25,2293.0,2310.0,2285.02,2308.0,535.2152,25976
2016-11-28,2308.01,2308.01,2295.0,2300.17,533.3994,13036
2016-11-29,2280.0,2308.19,2271.2,2290.0,531.041,94296
2016-11-30,2290.0,2290.0,2262.0,2280.94,528.9401,18200
2016-12-01,2279.0,2285.0,2265.92,2277.76,528.2026,22336
2016-12-02,2260.0,2274.0,2245.0,2270.0,526.4031,5988
2016-12-05,2250.02,2265.0,2241.01,2245.84,520.8005,19224
2016-12-06,2237.0,2241.0,2228.75,2240.0,519.4463,35804
2016-12-07,2238.3,2263.68,2220.0,2261.16,524.3532,174468
2016-12-08,2250.0,2295.0,2225.0,2280.0,528.7221,9384
2016-12-09,2275.44,2333.0,2275.44,2327.0,539.6212,53032
2016-12-13,2330.0,2349.98,2326.0,2343.82,543.5217,32028
2016-12-14,2330.33,2365.0,2330.33,2365.0,548.4332,46964
2016-12-15,2376.94,2400.0,2355.0,2361.7,547.668,281916
2016-12-16,2365.0,2377.61,2365.0,2370.01,549.595,217576
2016-12-19,2365.27,2390.02,2365.0,2378.0,551.4479,29500
2016-12-20,2373.24,2400.0,2369.02,2390.0,554.2306,16536
2016-12-21,2385.22,2413.0,2385.22,2409.0,558.6366,19708
2016-12-22,2418.0,2418.0,2396.0,2405.0,557.709,25368
2016-12-23,2400.19,2417.99,2392.0,2405.7,557.8714,9096
2016-12-26,2376.0,2376.0,2376.0,2376.0,550.9841,184
2016-12-27,2410.0,2443.97,2410.0,2438.12,565.3894,22744
2016-12-28,2447.0,2448.17,2415.0,2421.5,561.5353,4416
2016-12-29,2414.0,2414.0,2403.5,2410.33,558.945,18144
2016-12-30,2392.0,2434.99,2380.0,2394.78,555.3391,36936
2017-01-02,2434.99,2434.99,2388.0,2394.78,555.3391,8
2017-01-03,2410.0,2440.0,2387.0,2440.0,565.8254,59468
2017-01-04,2475.01,2505.0,2475.0,2491.51,577.7703,28528
2017-01-05,2484.5,2518.49,2478.0,2518.35,583.9944,26524
2017-01-06,2500.02,2518.0,2500.02,2509.0,581.8262,20780
2017-01-09,2530.0,2547.65,2529.86,2535.82,588.0456,61368
2017-01-10,2530.75,2599.98,2530.75,2599.98,602.9241,23472
2017-01-11,2595.0,2631.5,2574.02,2630.0,609.8856,38748
2017-01-12,2630.0,2644.98,2570.0,2601.9,603.3693,38480
2017-01-13,2602.0,2602.0,2525.49,2570.0,595.9718,36980
2017-01-16,2600.0,2620.05,2575.0,2620.05,607.5782,224
2017-01-17,2566.0,2595.0,2554.7,2588.89,600.3523,52716
2017-01-18,2606.0,2647.01,2600.03,2643.88,613.1043,213344
2017-01-19,2635.98,2647.98,2615.03,2624.9,608.7029,30864
2017-01-20,2623.0,2623.0,2580.01,2591.08,600.8602,51624
2017-01-23,2590.0,2590.0,2565.0,2567.0,595.2761,37428
2017-01-24,2553.0,2575.0,2553.0,2575.0,597.1313,64348
2017-01-25,2591.0,2605.0,2563.0,2567.97,595.5011,154184
2017-01-26,2599.2,2599.98,2572.91,2589.2,600.4242,25980
2017-01-27,2568.5,2569.5,2500.03,2545.83,590.3669,78140
2017-01-30,2510.0,2527.0,2501.78,2519.09,584.166,65500
2017-01-31,2540.0,2540.0,2502.07,2527.9,586.209,165748
2017-02-01,2640.0,2703.1,2633.0,2693.58,624.6295,670660
2017-02-02,2664.0,2664.0,2600.02,2642.8,612.8538,27504
2017-02-03,2622.0,2625.01,2612.23,2625.01,608.7284,30072
2017-02-07,2630.0,2728.0,2630.0,2710.37,628.523,47456
2017-02-08,2710.0,2710.0,2685.99,2705.0,627.2777,25256
2017-02-09,2685.0,2729.96,2685.0,2704.0,629.7568,21636
2017-02-10,2704.0,2729.98,2686.0,2686.2,625.6112,20088
2017-02-13,2692.0,2727.96,2692.0,2713.8,632.0392,20196
2017-02-14,2714.0,2742.8,2712.0,2735.0,636.9766,35676
2017-02-15,2745.0,2779.98,2734.3,2744.84,639.2684,105976
2017-02-16,2744.19,2774.76,2730.02,2760.5,642.9155,16092
2017-02-17,2775.0,2775.0,2763.35,2769.85,645.0931,10520
2017-02-20,2779.98,2800.0,2774.0,2790.0,649.786,860
2017-02-21,2787.0,2799.98,2733.56,2733.85,636.7088,243908
2017-02-22,2735.0,2759.98,2711.0,2718.0,633.0174,19524
2017-02-23,2716.02,2728.08,2675.02,2687.7,625.9606,11064
2017-02-24,2701.14,2710.0,2680.0,2707.02,630.4601,61284
2017-02-27,2710.0,2739.09,2707.02,2735.0,636.9766,21780
2017-02-28,2748.68,2755.0,2732.0,2747.03,639.7784,21884
2017-03-01,2762.19,2789.98,2759.0,2774.0,646.0597,176288
2017-03-02,2792.5,2795.5,2767.02,2767.02,644.434,13104
2017-03-03,2730.0,2739.98,2724.0,2739.51,638.027,243264
2017-03-06,2709.02,2743.88,2690.0,2727.85,635.3114,37480
2017-03-07,2727.85,2751.98,2700.22,2715.0,632.3187,4576
2017-03-08,2725.0,2739.0,2725.0,2737.0,637.4424,49024
2017-03-09,2750.69,2750.69,2722.13,2750.05,640.4818,5132
2017-03-10,2750.0,2750.0,2728.0,2733.38,636.5993,8900
2017-03-13,2725.12,2728.03,2720.99,2727.83,635.3068,23028
2017-03-14,2721.0,2741.1,2721.0,2737.93,637.659,45072
2017-03-15,2725.0,2737.91,2704.06,2710.0,631.1542,39872
2017-03-16,2695.0,2705.0,2684.0,2704.14,629.7894,73072
2017-03-17,2685.71,2696.0,2676.0,2677.46,623.5757,22420
2017-03-21,2712.39,2712.39,2675.14,2678.68,623.8598,26300
2017-03-22,2697.71,2723.98,2679.5,2691.18,626.771,38284
2017-03-23,2684.96,2692.25,2666.3,2668.72,621.5401,50264
2017-03-24,2663.0,2664.41,2640.0,2642.77,615.4964,98196
2017-03-27,2620.0,2666.78,2620.0,2664.21,620.4898,60236
2017-03-28,2655.0,2732.0,2655.0,2732.0,636.2779,26672
2017-03-29,2712.0,2712.0,2697.59,2702.44,629.3935,25960
2017-03-30,2695.0,2698.88,2680.4,2687.66,625.9512,18544
2017-03-31,2709.0,2713.67,2689.65,2693.5,627.3114,7568
2017-04-03,2693.48,2694.07,2680.0,2690.9,626.7058,21280
2017-04-04,2713.0,2730.0,2713.0,2728.86,635.5466,17380
2017-04-05,2716.98,2726.61,2691.02,2691.02,626.7338,92372
2017-04-06,2710.0,2714.0,2691.33,2691.33,626.806,22700
2017-04-07,2691.33,2728.84,2670.01,2678.31,623.7736,6008
2017-04-10,2686.14,2686.14,2675.91,2679.5,624.0508,31480
2017-04-11,2666.42,2666.42,2635.81,2651.79,617.5972,17564
2017-04-12,2653.17,2653.7,2636.84,2636.84,614.1154,6484
2017-04-17,2625.7,2628.93,2615.4,2617.15,609.5296,12480
2017-04-18,2615.8,2626.31,2600.05,2626.31,611.6629,15144
2017-04-19,2657.37,2678.0,2649.39,2649.45,617.0522,37304
2017-04-20,2663.0,2691.45,2663.0,2684.77,625.2782,16068
2017-04-21,2684.12,2685.08,2670.01,2674.1,622.7931,3508
2017-04-24,2680.0,2692.5,2675.0,2690.19,626.5405,67384
2017-04-25,2737.0,2739.98,2725.01,2730.68,635.9705,13640
2017-04-26,2740.0,2781.0,2739.45,2760.0,642.7991,55328
2017-04-27,2740.0,2750.0,2730.0,2737.92,637.6567,48564
2017-04-28,2726.59,2736.17,2702.0,2703.47,629.6334,35160
2017-05-02,2771.14,2778.45,2759.69,2771.22,645.4122,115096
2017-05-03,2763.2,2774.0,2716.38,2768.09,644.6832,42664
2017-05-04,2785.08,2796.18,2774.0,2788.0,649.3202,63392
2017-05-05,2800.0,2827.0,2800.0,2822.9,657.4484,140512
2017-05-08,2840.0,2946.82,2840.0,2932.73,683.0276,33400
2017-05-09,2965.0,2967.1,2944.29,2954.87,688.184,26720
2017-05-10,2958.0,2958.0,2893.1,2910.18,677.7758,68416
2017-05-11,2907.0,2908.98,2881.0,2906.34,679.6692,36100
2017-05-12,2916.5,2936.0,2916.5,2923.41,683.6611,34700
2017-05-15,2915.6,2915.6,2895.85,2903.49,679.0027,31816
2017-05-16,2900.0,2906.66,2870.02,2895.64,677.1669,29804
2017-05-17,2888.0,2892.96,2801.0,2811.33,657.4504,106056
2017-05-18,2861.0,2899.35,2850.02,2889.12,675.6422,56916
2017-05-19,2890.0,2890.0,2856.95,2858.9,668.575,22056
2017-05-22,2861.71,2875.24,2850.0,2872.43,671.7391,8308
2017-05-23,2872.43,2872.43,2856.72,2864.15,669.8027,29224
2017-05-24,2855.0,2861.24,2828.4,2830.01,661.8189,113452
2017-05-25,2830.0,2863.5,2813.38,2848.02,666.0306,21868
2017-05-26,2846.93,2846.96,2837.5,2841.31,664.4614,298776
2017-05-29,2842.98,2842.98,2840.0,2841.31,664.4614,40
2017-05-30,2841.31,2885.3,2841.31,2876.22,672.6254,48596
2017-05-31,2877.0,2877.0,2845.34,2851.9,666.938,13484
2017-06-01,2852.71,2852.71,2831.6,2843.18,664.8988,30500
2017-06-02,2843.21,2911.0,2842.11,2909.43,680.3918,53464
2017-06-05,2840.5,2840.5,2818.6,2820.25,659.5364,34676
2017-06-06,2821.71,2844.0,2814.0,2823.47,660.2894,192780
2017-06-07,2825.02,2838.5,2825.02,2834.9,662.9624,12792
2017-06-08,2815.75,2824.7,2810.8,2819.42,659.3423,25344
2017-06-09,2818.96,2826.54,2667.0,2697.28,630.779,155808
2017-06-12,2680.0,2680.0,2598.65,2616.16,611.8084,87932
2017-06-13,2660.0,2667.0,2628.05,2648.42,619.3527,26804
2017-06-14,2648.0,2648.0,2590.0,2605.24,609.2547,133900
2017-06-15,2607.0,2622.0,2581.29,2603.48,608.8431,79432
2017-06-16,2589.02,2612.05,2552.0,2552.33,596.8813,21944
2017-06-19,2583.0,2640.98,2583.0,2631.91,615.4917,28972
2017-06-20,2634.5,2653.84,2630.0,2642.73,618.022,19608
2017-06-21,2634.16,2669.0,2634.16,2664.11,623.0219,40536
2017-06-22,2664.0,2664.0,2630.0,2643.17,618.1249,31092
2017-06-23,2626.26,2645.96,2620.02,2633.54,615.8729,14740
2017-06-26,2635.7,2635.87,2599.0,2604.65,609.1167,17556
2017-06-27,2615.0,2627.01,2575.05,2592.58,606.2941,17464
2017-06-28,2570.0,2610.94,2570.0,2608.6,610.0405,31372
2017-06-29,2600.0,2602.26,2577.31,2598.0,607.5616,137260
2017-06-30,2617.98,2649.98,2595.1,2622.83,613.3683,43496
2017-07-03,2635.0,2635.0,2600.0,2615.0,611.5372,9984
2017-07-04,2590.0,2590.0,2590.0,2590.0,605.6907,360
2017-07-05,2620.0,2659.06,2590.04,2637.86,616.8832,48784
2017-07-06,2621.33,2630.0,2600.01,2611.4,610.6953,43128
2017-07-07,2600.0,2616.57,2600.0,2610.59,610.5059,7168
2017-07-10,2582.71,2626.47,2582.71,2611.53,610.7257,6428
2017-07-11,2610.0,2616.0,2596.29,2607.67,609.823,32420
2017-07-12,2590.0,2597.22,2579.94,2595.73,607.0307,111072
2017-07-13,2592.56,2644.41,2592.56,2623.17,613.4478,36396
2017-07-14,2595.0,2629.98,2593.01,2624.18,613.684,125784
2017-07-17,2642.79,2651.55,2629.01,2630.3,615.1152,42496
2017-07-18,2613.0,2624.84,2606.7,2622.93,613.3917,14852
2017-07-19,2610.01,2650.0,2610.01,2645.1,618.5763,19704
2017-07-20,2655.0,2655.0,2637.0,2641.96,617.842,13696
2017-07-21,2635.35,2649.03,2624.98,2647.98,619.2498,11912
2017-07-24,2653.0,2696.11,2653.0,2695.47,630.3557,70576
2017-07-25,2656.0,2733.36,2656.0,2717.93,635.6081,65328
2017-07-26,2715.0,2737.0,2690.0,2718.74,635.7975,35288
2017-07-27,2690.0,2718.56,2620.0,2661.98,622.5238,64728
2017-07-28,2662.0,2673.43,2650.02,2653.59,620.5617,44388
2017-07-31,2665.91,2665.91,2646.03,2649.36,619.5725,40324
2017-08-01,2649.36,2677.5,2649.36,2675.61,625.7113,35660
2017-08-02,2860.0,2865.0,2790.03,2816.93,658.76,90276
2017-08-03,2790.01,2798.89,2775.0,2775.0,648.9544,463428
2017-08-04,2790.0,2810.0,2784.02,2789.02,652.233,12472
2017-08-07,2808.0,2849.17,2808.0,2847.61,665.9347,10376
2017-08-08,2850.0,2895.0,2844.53,2876.2,672.6207,92256
2017-08-09,2880.0,2895.0,2874.0,2893.0,676.5495,124920
2017-08-10,2889.98,2889.98,2782.62,2784.2,653.6558,19560
2017-08-11,2784.2,2832.0,2784.2,2803.84,658.2668,85404
2017-08-14,2828.02,2850.0,2827.94,2849.53,668.9936,109776
2017-08-15,2860.0,2894.98,2860.0,2881.61,676.5251,37940
2017-08-16,2859.35,2881.68,2842.23,2844.0,667.6953,438136
2017-08-17,2842.84,2842.84,2811.49,2820.76,662.2392,27388
2017-08-18,2877.18,2877.18,2797.66,2797.66,656.8159,11364
2017-08-21,2797.66,2797.66,2744.4,2763.19,648.7233,33128
2017-08-22,2779.68,2827.0,2779.68,2823.0,662.765,15544
2017-08-23,2835.0,2843.0,2823.5,2833.0,665.1128,68804
2017-08-24,2833.0,2833.0,2812.0,2820.0,662.0607,24504
2017-08-25,2849.0,2849.0,2812.3,2825.62,663.3802,13544
2017-08-28,2849.0,2885.3,2849.0,2883.33,676.9289,39628
2017-08-29,2884.0,2919.98,2884.0,2917.51,684.9535,47328
2017-08-30,2914.0,2921.0,2886.0,2895.0,679.6687,28712
2017-08-31,2915.5,2936.0,2911.0,2935.63,689.2076,28676
2017-09-01,2934.99,2935.0,2912.0,2934.96,689.0503,65780
2017-09-04,2940.0,2940.0,2934.96,2934.96,689.0503,1036
2017-09-05,2923.0,2923.0,2879.2,2902.01,681.3145,135828
2017-09-06,2883.7,2901.0,2826.02,2890.09,678.516,24424
2017-09-07,2890.09,2890.09,2835.02,2847.5,668.517,25444
2017-09-08,2835.04,2841.09,2808.5,2809.0,659.4782,38564
2017-09-11,2810.01,2880.0,2810.01,2855.24,670.3341,37724
2017-09-12,2880.0,2900.0,2820.0,2851.01,669.341,118764
2017-09-13,2850.0,2850.0,2812.0,2830.0,664.4085,28400
2017-09-14,2825.0,2826.0,2798.0,2801.93,657.8184,28364
2017-09-15,2799.9,2847.0,2799.9,2823.62,662.9106,19280
2017-09-18,2835.0,2849.75,2811.66,2817.0,661.3564,27884
2017-09-19,2827.09,2830.01,2814.3,2822.0,662.5303,3956
2017-09-20,2793.26,2800.0,2724.4,2774.0,651.2612,66676
2017-09-21,2774.0,2774.0,2735.0,2750.72,645.7956,42576
2017-09-22,2740.0,2740.0,2675.0,2688.02,631.0753,78216
2017-09-25,2685.0,2702.82,2670.0,2694.34,632.5591,38248
2017-09-26,2684.0,2763.5,2684.0,2753.3,646.4013,53508
2017-09-27,2803.0,2813.34,2782.48,2808.83,659.4383,59148
2017-09-28,2807.33,2810.0,2770.0,2780.88,652.8764,30956
2017-09-29,2779.24,2819.72,2770.0,2806.29,658.842,19596
2017-10-02,2808.2,2820.0,2781.16,2797.6,656.8018,32668
2017-10-03,2800.0,2826.66,2800.0,2815.87,661.0911,54876
2017-10-04,2793.83,2804.39,2780.0,2798.46,657.0037,173612
2017-10-05,2829.98,2868.99,2828.0,2849.03,668.8762,70268
2017-10-06,2875.0,2889.99,2855.04,2875.37,675.0601,50776
2017-10-09,2899.0,2924.0,2899.0,2911.47,683.5354,17424
2017-10-10,2899.0,2930.0,2880.0,2926.24,687.003,28616
2017-10-11,2934.0,2940.0,2910.02,2939.98,690.2288,43120
2017-10-12,2949.99,2950.0,2933.0,2937.07,689.5456,49704
2017-10-13,2927.0,2983.5,2927.0,2972.01,697.7486,52332
2017-10-16,3000.0,3052.69,3000.0,3047.92,715.5703,101144
